hhid,c_q,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12
497023,5,0.2619491514202641,0.17721678895328544,0.11523813456495738,0.26031569750133626,0.6434462223602074,0.25735958759935385,0.2587075748363076,0.2410786204249491,0.21304390690256017,0.30879690763307077,0.21601070004185136
59009,5,0.18779245588686921,0.10816875845188081,0.06431203778791274,0.18779245588686921,0.6109352741613862,0.18779245588686921,0.18779245588686921,0.18779245588686921,0.18779245588686921,0.2731702771484722,0.10407179970421988
551009,5,0.14454874477366927,0.047443231796491,0.014001712990561079,0.14454874477366927,0.33466430790826973,0.14454874477366927,0.14454874477366927,0.14454874477366927,0.14454874477366927,0.1805088743156555,0.10928659358286429
551026,5,0.17941761774155143,0.08152014393424357,0.035666704281078605,0.17941761774155143,0.44859433129160015,0.17941761774155143,0.17941761774155143,0.17941761774155143,0.17941761774155143,0.22411150295575366,0.13559123119064742
4043,5,0.18563317769986054,0.10023480117227705,0.04732614242138606,0.18444930883490787,0.6306470611719835,0.17929893577226064,0.17858377322841426,0.15449008446926907,0.11705679382109668,0.29697376543535625,0.07645368673562225
463017,5,0.1441763270357651,0.057529914809800235,0.01853201075588297,0.1441763270357651,0.46173140679136176,0.1441763270357651,0.1441763270357651,0.1441763270357651,0.1441763270357651,0.2165452545894319,0.07321206474259716
15032,5,0.1915192972904618,0.11242885434993614,0.07166574999670298,0.1915192972904618,0.603694710863966,0.1915192972904618,0.1915192972904618,0.1915192972904618,0.1915192972904618,0.2678087434229685,0.11671061283769076
500133,5,0.13413514970526458,0.0413975704784102,0.011820909871160397,0.13413514970526458,0.3168416654427159,0.13413514970526458,0.13413514970526458,0.13413514970526458,0.13413514970526458,0.16966697169328412,0.09929299271126872
361017,5,0.2745664187602213,0.20378771743536991,0.15963359042482453,0.2729248305263615,0.5408024305951202,0.267728292917533,0.2604356801510128,0.2414473711712423,0.20126662202917064,0.23930383393749388,0.3091445644241793
249014,5,0.17453676406468485,0.09111432929266045,0.04452866955520684,0.17453676406468485,0.5971960639748838,0.17453676406468485,0.17453676406468485,0.17453676406468485,0.17453676406468485,0.271999160549687,0.07896609165485231
544026,5,0.16499576203257973,0.06837618780486641,0.03135180735701265,0.15826000861572037,0.33428208904752776,0.1612131018613354,0.15758203337193655,0.14408698940246673,0.11801269723841959,0.17973116784352244,0.1505463672672843
91042,5,0.14039309493643248,0.04696862593026604,0.021736548252930456,0.14039309493643248,0.26534169362032145,0.14039309493643248,0.14039309493643248,0.14039309493643248,0.14039309493643248,0.15294268768973907,0.12808708706920718
310032,5,0.18003464753581028,0.08482864164920613,0.036253242536892154,0.18020799006474975,0.5149649864860755,0.17563491818890076,0.17476345947789843,0.15492962967193552,0.12377853048108385,0.24806780238939968,0.11332200153063678
463056,5,0.05985705284019961,0.0058759661991217215,0.00038100300192333523,0.05985705284019961,0.11532636071830624,0.05985705284019961,0.05985705284019961,0.05985705284019961,0.05985705284019961,0.07541551535190544,0.04460057672701768
290015,5,0.12229780981234689,0.030097184130747686,0.008608074995128548,0.12229780981234689,0.239977368540411,0.12229780981234689,0.12229780981234689,0.12229780981234689,0.12229780981234689,0.14399129871230473,0.1010253868486528
185021,5,0.2244659069367297,0.15788503445926647,0.14071460515648532,0.21024787110493293,0.27896671747695434,0.21892500802886483,0.21566341896503657,0.1672923219593315,0.11710896157552354,0.13620629783088456,0.3110124160836973
166031,5,0.46172602555330505,0.4032034436997717,0.35332500193669925,0.461011417823841,0.6584406520799513,0.46172602555330505,0.46172602555330505,0.46172602555330505,0.46172602555330505,0.30484651956668163,0.6155605341965561
450047,5,0.10074517686958998,0.016492254712986817,3.3302694281218454e-5,0.09890074219172401,0.2254502704407617,0.10074517686958998,0.10074517686958998,0.10074517686958998,0.10074517686958998,0.1347069646646935,0.06744258004377153
300062,5,0.11988014457491747,0.030845521842619784,0.004783304984166124,0.11988014457491747,0.3063976621796853,0.11988014457491747,0.11988014457491747,0.11988014457491747,0.11988014457491747,0.1617672582747124,0.07880605070926394
333017,5,0.4088673070699324,0.346520827636891,0.29761584932969093,0.4113705794768855,0.6880561845366715,0.4088673070699324,0.4088673070699324,0.4088673070699324,0.4088673070699324,0.31583881069068853,0.5000901404178504
70057,5,0.1864057726429143,0.10414935994853344,0.08008961453537682,0.18722122268604488,0.220098429555662,0.18043981635839687,0.17867048307653668,0.14815657534468418,0.10825626350523182,0.13096057202130676,0.24077479389020645
375028,5,0.1098053425667569,0.01999101680683381,0.0007150566663975855,0.11068061914536158,0.23993305010364716,0.1098053425667569,0.1098053425667569,0.1098053425667569,0.1098053425667569,0.14316491476105975,0.07709327246693659
372001,5,0.23685446153905415,0.1484277125326064,0.09781082974197597,0.2304476126455721,0.494115585378185,0.23274745226750215,0.22881386116157518,0.21872832895126937,0.19454988330747708,0.23183982096584874,0.24177176902131575
337008,5,0.12030115473883814,0.028329379545124392,0.0070265143364652465,0.12010099044693676,0.24078598980939894,0.12030115473883814,0.12030115473883814,0.12030115473883814,0.12030115473883814,0.1429446580522117,0.09809715693639968
267014,5,0.18349935852438023,0.10018611913210389,0.05079563705219695,0.18349935852438023,0.6458330730992917,0.18349935852438023,0.18349935852438023,0.18349935852438023,0.18349935852438023,0.287561132613794,0.0814574010047352
572090,5,0.38921983293413065,0.31904166850341215,0.2834109724083612,0.3854013917350818,0.4229429208074094,0.385483199079377,0.38223486861604133,0.3549279739324339,0.31250049808463937,0.20249211623808014,0.5723232049606993
352049,5,0.16488068505030126,0.0715195897903874,0.025256100436578565,0.16463675277746162,0.4988407306717716,0.16488068505030126,0.16488068505030126,0.16488068505030126,0.16488068505030126,0.23113186383335696,0.09991542734483297
281019,5,0.4213209585123899,0.37147695593552493,0.3324889790744719,0.42162889972025813,0.8309350561635721,0.4158912486957102,0.415959342456057,0.3813494602321165,0.3298682281419925,0.3943173497175379,0.4478004330901899
583005,5,0.41183545913915215,0.3465577830956379,0.2975478792594481,0.4064807484678669,0.6591289726846253,0.40759911327052883,0.4038149498627442,0.3766784336990288,0.33176049590070983,0.2966388702644502,0.524796107092935
426094,5,0.2727656235559878,0.19001207194215478,0.14110058741540984,0.2727656235559878,0.6202065277739753,0.2727656235559878,0.2727656235559878,0.2727656235559878,0.2727656235559878,0.2775198967213354,0.26810362980640673
543014,5,0.13764250768603048,0.045067304746385685,0.007238477915857403,0.1366212937909399,0.4304812700056518,0.13764250768603048,0.13764250768603048,0.13764250768603048,0.13764250768603048,0.20539413968331835,0.07120592023929392
38025,5,0.1872268405034308,0.10522956762754658,0.08005631184109559,0.18623166910495625,0.18969110000954362,0.1831569891111765,0.18369806902708266,0.17166493699964314,0.15125887817697306,0.12112682988775815,0.2520438641830097
456089,5,0.12126314589514545,0.028717883622832556,0.0013830200077190125,0.11681400891336233,0.32907990135134885,0.11757108177713517,0.11416836244133416,0.09771317276322444,0.07068534980480407,0.17030189504375992,0.07317622828080791
323025,5,0.18315420709583558,0.0988598224305799,0.04989107718452766,0.18249261434674924,0.6538634248182557,0.1788325085540865,0.17507529747815434,0.14829411517009158,0.1079449728654739,0.288429015138726,0.07992276034987587
310002,5,0.15640878447405934,0.06549629744864618,0.04074952574828842,0.15650068286357668,0.23982429670709646,0.15211577118890804,0.15143262195162077,0.13454735244526503,0.10810362574953995,0.14005163730088963,0.17244844295184963
426040,5,0.14133231510804273,0.04652433197546079,0.0071421798252238365,0.14133231510804273,0.44245411996154477,0.14133231510804273,0.14133231510804273,0.14133231510804273,0.14133231510804273,0.21001409006683833,0.07398363857387803
100014,5,0.19601848204610267,0.10733960717818786,0.05804507029092264,0.19465695921074652,0.6231659997432705,0.18863182409159798,0.1871341657503694,0.1576212727291078,0.11407196393342184,0.27569401578555225,0.11788943321583639
256004,5,0.23688396071801432,0.16434134829890565,0.1390780914238067,0.2383365237484378,0.27045660148050404,0.23201198426587724,0.2308564597530326,0.2005887642646849,0.1603385901585878,0.13722051685407247,0.3346129586523333
554013,5,0.1345729031985367,0.03984307909778361,0.00411846393032905,0.1345729031985367,0.40332608110365087,0.1345729031985367,0.1345729031985367,0.1345729031985367,0.1345729031985367,0.19560016010966053,0.0747301721692291
4066,5,0.1575793275310126,0.06346415523035648,0.01853201075588297,0.1592991088782476,0.5090475027236039,0.15372458777737266,0.15319368692010696,0.13342548521566744,0.1039197363573373,0.23267193847011955,0.08394424795891546
528030,5,0.46056803801276175,0.3995709725616886,0.3577652131825683,0.4593071554415897,0.6014287762229208,0.46056803801276175,0.46056803801276175,0.46056803801276175,0.46056803801276175,0.25961245473530425,0.657623116801966
557001,5,0.10090366948363351,0.016419319899411165,0.0003045566807469345,0.09556132425625455,0.22725755983918808,0.09707430391721839,0.0935790107925164,0.08509356496005484,0.06592796039153642,0.13203253047533317,0.07037901296354933
429032,5,0.1709256038968341,0.07715334260973096,0.04821900480790101,0.1709256038968341,0.327744903100546,0.1709256038968341,0.1709256038968341,0.1709256038968341,0.1709256038968341,0.16833297049001317,0.17346791484893742
390059,5,0.20542215073846165,0.11904690581702748,0.06773632457386637,0.2091441984309894,0.6611037948098851,0.20542215073846165,0.20542215073846165,0.20542215073846165,0.20542215073846165,0.29046417071597547,0.12203077800947154
40031,5,0.284177210059735,0.22747934706474604,0.18997830284557746,0.284177210059735,0.8777786502670853,0.284177210059735,0.284177210059735,0.284177210059735,0.284177210059735,0.412687088277336,0.15816168083506826
462069,5,0.14947627332372274,0.06092363033620085,0.018619831732877658,0.15002041068735025,0.5303641229320255,0.14056973942202983,0.13904012882612063,0.10854854064157482,0.06730241490142495,0.23156871018123742,0.0689772329431413
310013,5,0.18230847744284664,0.09293832074825742,0.04562119639210449,0.18216023873042872,0.6313558984092352,0.17602961832895866,0.17524500030548065,0.15340704125575833,0.11833009709762358,0.27747511508074363,0.0889890036965152
559005,5,0.20792553845091571,0.11658425268072765,0.06146935707687625,0.20581644569923277,0.6431174176344328,0.20792553845091571,0.20792553845091571,0.20792553845091571,0.20792553845091571,0.28489696006859117,0.13244811550991528
210009,5,0.4035882913795227,0.3362941168320976,0.2843159467432282,0.4035882913795227,0.6550185932242429,0.4035882913795227,0.4035882913795227,0.4035882913795227,0.4035882913795227,0.2821389215097815,0.5226803551991085
528033,5,0.27844866380477223,0.20376035081333121,0.1814585425608939,0.2782689290909694,0.23924078898289128,0.27844866380477223,0.27844866380477223,0.27844866380477223,0.27844866380477223,0.13777350345936135,0.4163933496574418
97082,5,0.10741361139911629,0.02282383068539042,0.0056920034507157375,0.10741361139911629,0.22194133581299952,0.10741361139911629,0.10741361139911629,0.10741361139911629,0.10741361139911629,0.1269865409472635,0.08822058818800983
298136,5,0.17749027661872974,0.09015602323565992,0.041948731251066226,0.17749027661872974,0.603361622677342,0.17749027661872974,0.17749027661872974,0.17749027661872974,0.17749027661872974,0.2546196702545572,0.10185794786234595
33016,5,0.16996666924956882,0.08266209115349363,0.03504092515553687,0.16996666924956882,0.6078760911343053,0.16996666924956882,0.16996666924956882,0.16996666924956882,0.16996666924956882,0.25762388065402875,0.08401086539465077
298013,5,0.1780296707766042,0.09275812636354477,0.04849577877549273,0.1780296707766042,0.6395981390552788,0.1780296707766042,0.1780296707766042,0.1780296707766042,0.1780296707766042,0.26761029428832617,0.09018778782819133
353042,5,0.1813698278532652,0.09454326708700009,0.0470714011287881,0.18080277896783645,0.6680650202940006,0.1813698278532652,0.1813698278532652,0.1813698278532652,0.1813698278532652,0.288715502248597,0.07610770982369745
458005,5,0.09082812141959773,0.013032568292099218,9.926858411928993e-6,0.08770637013688305,0.21088012109938806,0.08631674512145807,0.08251045743138581,0.06861976044072765,0.04519622415352575,0.12012043475830853,0.06210436555903988
337017,5,0.1987933886875482,0.11301765655513772,0.09022338044052182,0.19838454542867837,0.231069758424904,0.1987933886875482,0.1987933886875482,0.1987933886875482,0.1987933886875482,0.135122989613344,0.26122795906116386
385039,5,0.2480239627382747,0.1622766584466311,0.13853520607853867,0.24871168079027067,0.28238027323762765,0.2480239627382747,0.2480239627382747,0.2480239627382747,0.2480239627382747,0.15468050160166585,0.3395556474456127
110081,5,0.15418232239376822,0.0647103150289896,0.02996013028537781,0.15372528834582866,0.4031116124576492,0.1465602245162519,0.14512774652831462,0.12415057316087683,0.09068857056035685,0.18138460415678162,0.12750803104722835
249003,5,0.17851075095515406,0.09199611427232711,0.0400491292392767,0.17851075095515406,0.6672560601571915,0.17851075095515406,0.17851075095515406,0.17851075095515406,0.17851075095515406,0.2863632739451732,0.07275162215270108
263033,5,0.11545434105899888,0.030778086407618088,0.012599809546245093,0.11413341941804063,0.22101392899492864,0.1142563406815257,0.11389564057483072,0.08999294702752446,0.06263133091323698,0.12559223965639812,0.10551321688476162
447046,5,0.1284178205483724,0.03448564023662963,0.012623185382114382,0.12593089306800687,0.25751732328077714,0.12635411143437514,0.12443972744729508,0.11950397387233767,0.10732056663114341,0.1446751307502428,0.11247606122782176
90010,5,0.13251758447435777,0.044434873989636116,0.025469589558324134,0.13167802595534103,0.23095079565738674,0.12647957451848146,0.12565003324267193,0.11435972282310351,0.09212595449676081,0.13101352091910196,0.1339924544807098
497022,5,0.31971094957475465,0.2377743221340526,0.2003619568333441,0.3206802543109163,0.41460506410142783,0.31700397818780457,0.31728412689041585,0.30203506728461016,0.2780990022983907,0.19513944906285427,0.441864544154754
426158,5,0.17490330900223328,0.08836013750113308,0.04736133884629036,0.17490330900223328,0.5025164968961666,0.17490330900223328,0.17490330900223328,0.17490330900223328,0.17490330900223328,0.20821254243844387,0.1422406005960779
67039,5,0.13789079316726022,0.059360570173022695,0.025701889774974628,0.13537234896919,0.5384111483396006,0.12614931654890707,0.12277559417407094,0.09043456467308354,0.048965100597813095,0.21074844363232664,0.0664472939688954
403017,5,0.19243008827161076,0.11392551433207797,0.07506584747600652,0.1912772962599971,0.6252165202098582,0.18591344661050538,0.1812648884548541,0.12201184882277595,0.06623750875649864,0.2437357149699872,0.14212029271136872
9077,5,0.15144591626231382,0.06041635309712441,0.017754517900880343,0.15144591626231382,0.5487759919477919,0.15144591626231382,0.15144591626231382,0.15144591626231382,0.15144591626231382,0.2348983609463337,0.06961326551353535
126001,5,0.2942779369243325,0.2081481395956276,0.16454836917571147,0.2942779369243325,0.5170707345508925,0.2942779369243325,0.2942779369243325,0.2942779369243325,0.2942779369243325,0.22722149039929884,0.3600328322987514
28021,5,0.3419930392104969,0.2717831704899815,0.24448470112343262,0.34144110184448223,0.27768109112317907,0.33941784015480914,0.33965650633966976,0.3248856869506849,0.30168785645020413,0.1504222242691151,0.5298455059910046
256056,5,0.16719365377981954,0.0863394910705433,0.06271784177421003,0.16957723873574598,0.283456796185657,0.16501828876462207,0.16408375174777037,0.14309484532359157,0.1147032624735313,0.13904778588664907,0.19479321645343553
88007,5,0.22542983653363308,0.14072944148528263,0.11351344834002418,0.22586082969812796,0.3183000750219382,0.21910272217713606,0.21802682441421964,0.20255369865969208,0.17381230718923815,0.15711387766153334,0.2924197973923707
125003,5,0.31965382649765123,0.29065862433814144,0.2892916043027498,0.31665072687123474,0.9764838174243148,0.30364026051470083,0.30180107410334794,0.2696729371244096,0.2081495079594179,0.5418035042548471,0.10181602602708748
355052,5,0.10720099050661222,0.019451584796243506,0.0018484185474245214,0.10859965364147944,0.23711633639694296,0.10484576767999816,0.1025959730116536,0.09369679264471054,0.07659765610590646,0.13343514951498925,0.08147603086104377
121004,5,0.10848712893493556,0.022762394880499432,0.001615252105734022,0.10971121155886643,0.30442770388688284,0.1010608343288933,0.10003345068100403,0.08646006852070882,0.06163527239088146,0.14815580309852872,0.0695884151730125
562015,5,0.22872322081955265,0.14375225087045085,0.09640325574611208,0.22265221598425672,0.6434215197782247,0.2255203297198505,0.2220185471553326,0.1930631762267014,0.15101583645994848,0.26130059952647705,0.19677816200038384
201029,5,0.13614732454032893,0.046621299113795076,0.010227286296171308,0.13596322055464757,0.48836510091464197,0.13614732454032893,0.13614732454032893,0.13614732454032893,0.13614732454032893,0.20730378557618986,0.06637199505160898
581034,5,0.1484150659335972,0.06750616823132176,0.030344400588713495,0.14751789921052336,0.5486378000164583,0.13662544793507087,0.13326926500158573,0.10291246844242496,0.06075819881346724,0.21110178919336212,0.08694507843922288
242004,5,0.21339432122929936,0.1534843706018667,0.12286542111483297,0.21403581192700954,0.8671741168534154,0.21130952988263482,0.2106810202605695,0.16818286791297282,0.11741420942235463,0.3706017643785606,0.059238240612941445
298049,5,0.15759073759075304,0.07376905736656379,0.033043838450969934,0.15759073759075304,0.6220134421916239,0.15759073759075304,0.15759073759075304,0.15759073759075304,0.15759073759075304,0.24378859354241333,0.07306596341434764
490018,5,0.09965376643833014,0.02405382038965627,0.00296090423135678,0.09862755166414089,0.3509526159755786,0.09417331841873033,0.0899100406963936,0.06716978978825752,0.0375316502046999,0.14895756840820096,0.05130694062077603
321044,5,0.12338696815896516,0.0281389303733931,0.0011557584260547453,0.1228015400664119,0.34383719941765384,0.12338696815896516,0.12338696815896516,0.12338696815896516,0.12338696815896516,0.1686108784986134,0.07904084415587563
9052,5,0.28081822585446015,0.19935544126816368,0.14222153737798407,0.28081822585446015,0.6474338344899615,0.28081822585446015,0.28081822585446015,0.28081822585446015,0.28081822585446015,0.25954326346815365,0.3016802458137796
426064,5,0.16882595392447358,0.08327188052224609,0.03448959114220679,0.16882595392447358,0.6738924903739313,0.16882595392447358,0.16882595392447358,0.16882595392447358,0.16882595392447358,0.27081806702022365,0.06881348572541253
125036,5,0.13133736102507876,0.04286517720207056,0.009054216719183565,0.1307977339246752,0.4773808190419497,0.12426437180133823,0.12227751757817874,0.1031739011076814,0.07190853505131765,0.1970266079533309,0.06692312819842473
375036,5,0.09184972658910329,0.013498408167467517,0.002332547501393408,0.09095246127304253,0.1336742384092723,0.09184972658910329,0.09184972658910329,0.09184972658910329,0.09184972658910329,0.09664207893880071,0.08715039276391977
429024,5,0.2127482357286597,0.140432344518262,0.09970294426914778,0.2127482357286597,0.8332889187754463,0.2127482357286597,0.2127482357286597,0.2127482357286597,0.2127482357286597,0.35504889000713963,0.0732096064292433
3037,5,0.3372271262277964,0.2627997628483139,0.22725212299007225,0.3372271262277964,0.552769572911515,0.3372271262277964,0.3372271262277964,0.3372271262277964,0.3372271262277964,0.2190273838101092,0.4531326371626285
410029,5,0.14301288576219093,0.05042831301274476,0.02993997705428476,0.14301288576219093,0.23884195030103883,0.14301288576219093,0.14301288576219093,0.14301288576219093,0.14301288576219093,0.1355515837860064,0.150329365477796
430001,5,0.1344930149875613,0.04767588083302836,0.01234551578282076,0.1344930149875613,0.5196684676093425,0.1344930149875613,0.1344930149875613,0.1344930149875613,0.1344930149875613,0.20787950270120867,0.06253094315744284
353007,5,0.16416541790873357,0.07350309236314125,0.0268039878322618,0.1645185037221963,0.6262695151108224,0.16416541790873357,0.16416541790873357,0.16416541790873357,0.16416541790873357,0.25269184612500356,0.07735726855267247
263009,5,0.115073850703328,0.02767073846278571,0.0061772735734425465,0.11108924599347862,0.30858907852429435,0.11311438049888542,0.11227341764912015,0.08238325287013794,0.05050701225125223,0.14728928217631684,0.08348371380042291
228031,5,0.11821980886019805,0.024753136759961707,0.0029922515435253346,0.11821980886019805,0.2793075188158333,0.11821980886019805,0.11821980886019805,0.11821980886019805,0.11821980886019805,0.14723019493558814,0.08977250811564345
242046,5,0.20833066604816722,0.14565528325057586,0.11361288391423184,0.20894291925588887,0.8611786311585996,0.20556034248852953,0.20452838060847253,0.15582718731503728,0.10088399333362565,0.3520131192139372,0.06743705827955446
189001,5,0.12204792486021897,0.04690248345611986,0.02367773920344047,0.12476951789826383,0.39288140680288114,0.11635606836329875,0.11214961916660258,0.08415579309562206,0.0499826269327916,0.15401261513403816,0.09070366232393874
552011,5,0.09936045425856459,0.01939303925051274,0.0018133838608435906,0.09902103104744071,0.28438041597394387,0.09350812533406351,0.09214734453917446,0.059181652836658466,0.027900764069136167,0.1343216301948064,0.06507786719967515
547034,5,0.2216790308051958,0.15158903539369725,0.11211182443507804,0.22104670308624041,0.8550640309887947,0.2216790308051958,0.2216790308051958,0.2216790308051958,0.2216790308051958,0.3690741956755372,0.07714477426468076
520087,5,0.20933642415147768,0.1186667888789051,0.07208618585472097,0.2084103508502597,0.6240088228416387,0.20439441336522587,0.19985355628788676,0.17700918109820593,0.13850009446473588,0.2494569138745506,0.16999466447254435
125011,5,0.3966122722872857,0.32704723334342417,0.2787130004406028,0.39592938687136264,0.6794059647801673,0.388661947178485,0.3870439902190755,0.3697076983717381,0.33428332862526183,0.26946797394969435,0.5212887272426068
298011,5,0.17718551968850615,0.11657117726737376,0.08444251886461196,0.17718551968850615,0.8003705784400676,0.17718551968850615,0.17718551968850615,0.17718551968850615,0.17718551968850615,0.2776902577736476,0.0786315568721988
56034,5,0.25475786872004075,0.17827090682508875,0.1413110864399801,0.26068611174831097,0.38791305618830635,0.25092326195774556,0.25006742164427065,0.21017372394649403,0.16301157572279149,0.16278009607281493,0.3449503726567441
173042,5,0.11700415505115572,0.02801486454831902,0.008556658975692044,0.11699658498263119,0.23882169106347262,0.11434874494237181,0.11188172430156157,0.100069822292478,0.07935927362559941,0.13068572111737176,0.10358814522864902
27001,5,0.23563614181891204,0.1615609746525442,0.1384273318985335,0.23563614181891204,0.22483624909945046,0.23563614181891204,0.23563614181891204,0.23563614181891204,0.23563614181891204,0.12237145289012336,0.3467023875876649
157041,5,0.08744746636529181,0.018558399478360025,0.006993211642184027,0.09491627165530821,0.17983837843898695,0.08422620369286674,0.08147323878969626,0.07006793874837915,0.05068787724195627,0.09764391216030187,0.07744893138191
355038,5,0.2710090846072277,0.18840278691021964,0.14222153737798407,0.26774303050747,0.6476345012920813,0.26657436451011723,0.2627990274285951,0.23070458379311373,0.18381081012134162,0.2508695559234367,0.2907577093870753
33082,5,0.13231647547875286,0.03831709005461942,0.005946012530940901,0.13231647547875286,0.43672286533345905,0.13231647547875286,0.13231647547875286,0.13231647547875286,0.13231647547875286,0.1863064507651029,0.07937443395712093
336026,5,0.11437785775685146,0.030058255604763627,0.003547395188407671,0.12126661326469895,0.3957016017950804,0.11026783329416517,0.10652298395911718,0.09729591771078125,0.07637375337155895,0.16571629491913767,0.0640358885767209
236021,5,0.19489939468655984,0.1136360514857111,0.090254032761012,0.19489939468655984,0.25196624070418705,0.19489939468655984,0.19489939468655984,0.19489939468655984,0.19489939468655984,0.12954115009885758,0.2589890498566361
485002,5,0.11294810369768539,0.022772484538535417,0.00037360781590858237,0.11166327626314775,0.33103886969550333,0.10928904942319118,0.10981488044781063,0.09172286506274933,0.06712777715199003,0.15527240287291402,0.07144531003229497
375030,5,0.19935997822076632,0.12809091261683087,0.08846956517337767,0.19900804666717647,0.8419585129493924,0.19935997822076632,0.19935997822076632,0.19935997822076632,0.19935997822076632,0.3363940745719575,0.06498568409623719
147002,5,0.1775498811014612,0.08454026202778119,0.036253242536892154,0.1775498811014612,0.6269383918234982,0.1775498811014612,0.1775498811014612,0.1775498811014612,0.1775498811014612,0.24309967523370457,0.11327239432215094
160004,5,0.17035873172279029,0.07911689543794367,0.031197340252245652,0.16787452463988198,0.6706339007664164,0.16701605132270292,0.1638886701251989,0.14869755470409124,0.12115180507858972,0.2621231737823122,0.08037541767313844
237017,5,0.19687711722838513,0.11875552443422575,0.1011614676156092,0.19687711722838513,0.19029443216034544,0.19687711722838513,0.19687711722838513,0.19687711722838513,0.19687711722838513,0.11376184893638713,0.27837913610611975
37046,5,0.2617441091833072,0.18334728824099253,0.15257646120879925,0.26408224175742284,0.319012994526081,0.25769714389866655,0.257584604894377,0.2421670928608122,0.21665166006199205,0.1480554684706225,0.3732260779233551
68074,5,0.1281324506506239,0.04321981644962109,0.012075565959959364,0.1281324506506239,0.49931019606271004,0.1281324506506239,0.1281324506506239,0.1281324506506239,0.1281324506506239,0.18701920110868098,0.07038867930623083
189022,5,0.1203524724692,0.031249230949075644,0.0029937639809226365,0.12055981997901259,0.4211219331254881,0.11607247957658183,0.11211623395673284,0.10363558232578089,0.08280087138226835,0.1741721199321683,0.06757745274466927
277035,5,0.22995891303080496,0.1498748539544688,0.12557659577807426,0.22995891303080496,0.31125510987468163,0.22995891303080496,0.22995891303080496,0.22995891303080496,0.22995891303080496,0.14286745072455953,0.31535994885536844
40022,5,0.136510267610025,0.043030764577497285,0.018479558307030547,0.136510267610025,0.3327768824622339,0.136510267610025,0.136510267610025,0.136510267610025,0.136510267610025,0.15426536015670184,0.11909979757663279
171019,5,0.4151139274725117,0.35817760604609716,0.3383375098868062,0.41483580697692296,0.27110090380036356,0.4151139274725117,0.4151139274725117,0.4151139274725117,0.4151139274725117,0.13799807525700353,0.686851020821488
40008,5,0.11728802935993263,0.03604229399472052,0.0069674843534101175,0.11728802935993263,0.48667309651407964,0.11728802935993263,0.11728802935993263,0.11728802935993263,0.11728802935993263,0.17954728294576883,0.056237214445400065
59067,5,0.15175807081147044,0.06161011571402261,0.017864527340356394,0.15175807081147044,0.6210267660445769,0.15175807081147044,0.15175807081147044,0.15175807081147044,0.15175807081147044,0.2355779851659197,0.06956508289923483
14016,5,0.11841006230440738,0.04101586507533751,0.025459662699912212,0.11974293762343863,0.17078738372361718,0.11495634966847075,0.11496966851173884,0.09925315833744135,0.07688082775406949,0.10117929726478056,0.13530638191446728
375027,5,0.14057741838487756,0.04581838284767961,0.00869596660294666,0.14005519321328996,0.5098498887338392,0.14057741838487756,0.14057741838487756,0.14057741838487756,0.14057741838487756,0.20286761936566708,0.0794962567576467
111101,5,0.1906206492304878,0.100005617363653,0.05490547319753399,0.1906206492304878,0.653324807494221,0.1906206492304878,0.1906206492304878,0.1906206492304878,0.1906206492304878,0.24435634209591459,0.1379279545628847
157024,5,0.10906209130867202,0.026741379669579495,0.00324258300716542,0.1051137687155267,0.3857354362998083,0.10462880455939891,0.10093184981093557,0.08402054091503186,0.057041351196821376,0.15409908145227855,0.06489925942097234
456058,5,0.10119362881646254,0.015219652929165295,7.714968991019446e-5,0.09739084336427811,0.2415253888085513,0.09885136702367156,0.09665599792807171,0.08629227164221537,0.0679566715226655,0.1285905624531483,0.07432846374709609
364049,5,0.09839804387062336,0.018230082270032026,0.001646087020789885,0.09641809704399493,0.2906032439329365,0.09839804387062336,0.09839804387062336,0.09839804387062336,0.09839804387062336,0.13066558361637115,0.06675681010528423
237027,5,0.1415474995248254,0.05410222278415086,0.014957030307622143,0.1415474995248254,0.602355051564091,0.1415474995248254,0.1415474995248254,0.1415474995248254,0.1415474995248254,0.21967431540009416,0.06493710827934013
428161,5,0.24474927364544963,0.18215887205686124,0.16656352328430493,0.24573164535350334,0.16955789242731212,0.23834439942196992,0.2370803889179616,0.21675368439334425,0.18291936028954978,0.09952632951727323,0.38715347177945636
248023,5,0.136256615879883,0.04264810152752463,0.007410280401331099,0.1364258373056292,0.5050562373208302,0.13231116427872458,0.13157401859715553,0.1095879374463225,0.07909593876974118,0.19618294251734125,0.0774934463053027
160050,5,0.20764874704243277,0.11890911026506486,0.08455677942656124,0.20691470622955502,0.48812328869019755,0.20389648744200045,0.20082437136288758,0.1713483215921304,0.13096758116166457,0.18655787271605825,0.22833025205132162
497011,5,0.1170984258832889,0.028803992781107426,0.0021838099641537457,0.11498760961963679,0.4175248151586855,0.11350586451833167,0.11318419338559149,0.0839762861614715,0.051216937989816275,0.16711284337638962,0.06805477743640004
566031,5,0.35491131945809934,0.2818424602867586,0.24666410020137933,0.35363675751203155,0.436195481205986,0.35491131945809934,0.35491131945809934,0.35491131945809934,0.35491131945809934,0.17636027665296658,0.5299967250687573
355043,5,0.08618140055061768,0.015623092950859094,0.000804177170304728,0.08830617306915772,0.30852834590836303,0.08173056364323865,0.0786292889896759,0.04176270099261682,0.014787512980617968,0.12307300516598833,0.05000585401651186
