hhid,c_q,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12
344021,4,0.1281363740378709,0.031096375983066388,0.0034538352653297583,0.12707286862596578,0.2473472653576884,0.1281363740378709,0.1281363740378709,0.1281363740378709,0.1281363740378709,0.16906084274697802,0.08800624043145593
557044,4,0.1290363178993359,0.0391183613167833,0.0048185582893797785,0.125796207849072,0.3076373794620943,0.12240747443162503,0.11774586191840553,0.10706709961534303,0.08088818348500337,0.19331957478250883,0.06600078515451722
447029,4,0.11972119459455885,0.03433937779520612,0.0037747879076949088,0.11725880385217188,0.28851656008138016,0.11333315695650094,0.10899642206663245,0.09369262781263352,0.06490861528278011,0.18093062452869751,0.05969982648128469
456148,4,0.21634010000905504,0.14360525563404372,0.093237728002667,0.21078112549390057,0.6312911164193585,0.21168449278521678,0.20847713623117994,0.189484296827828,0.15495122249379584,0.36023688149428007,0.0752363239873975
307027,4,0.27011627614147526,0.20057842059558653,0.15233675476965625,0.27011627614147526,0.674095000585027,0.27011627614147526,0.27011627614147526,0.27011627614147526,0.27011627614147526,0.3854370312959886,0.15703387194856663
211011,4,0.46904695603455876,0.4048702732994992,0.366434487065051,0.46945784138626234,0.3359660844595803,0.4657351369577145,0.4652361016827847,0.4444671258157071,0.41185029871550227,0.21031405391469124,0.7227579083806593
422056,4,0.14724070616217555,0.05689139148320747,0.013110322515462876,0.1446418003928088,0.38302837389815225,0.14244552334445254,0.1424301757419004,0.12162643530256395,0.09121129326938053,0.22846620425821046,0.067591777448872
245033,4,0.18759909808989378,0.09936333979197212,0.06064566348469237,0.18602510101278408,0.2937346437971561,0.1825105037067578,0.18409284319663427,0.1582733899601182,0.12402262552310546,0.18228250696848064,0.19281249532540903
173052,4,0.17939606882258521,0.09373625597916403,0.04203340431838896,0.17920289494541508,0.5052087878596176,0.17550204932390875,0.1727335158269567,0.15040121772369341,0.11519075483031434,0.2897080462651319,0.0712252230475708
543026,4,0.6008065445839706,0.563179885535812,0.5247410004217362,0.6001704182472165,0.6465980150782673,0.6008065445839706,0.6008065445839706,0.6008065445839706,0.6008065445839706,0.35954337875012643,0.8373868444539178
258010,4,0.3145996451788834,0.2507738743121212,0.19807037538048491,0.3145996451788834,0.6621509764330651,0.3145996451788834,0.3145996451788834,0.3145996451788834,0.3145996451788834,0.3656520533859328,0.2645381531937174
344032,4,0.2359584123433104,0.16528397431925185,0.12289948208217169,0.2367329505836857,0.6709429253788499,0.2359584123433104,0.2359584123433104,0.2359584123433104,0.2359584123433104,0.379059820285579,0.09563457183584916
415020,4,0.2027918501330581,0.13031378541633398,0.08218710408212192,0.19801734334068247,0.6134998258121724,0.2027918501330581,0.2027918501330581,0.17068511957373902,0.13142759438780302,0.3413426357491323,0.06693030535484785
551023,4,0.3213079234173386,0.2852495679074666,0.26518449299422786,0.3213079234173386,0.8518986867144901,0.3213079234173386,0.3213079234173386,0.3213079234173386,0.3213079234173386,0.4819684289718472,0.16376580359155682
101036,4,0.3380219373291821,0.31582543197653123,0.31509903308736886,0.3380219373291821,0.9275505342613749,0.3380219373291821,0.3380219373291821,0.3380219373291821,0.3380219373291821,0.595355336698626,0.0856833236872502
73055,4,0.10926668625569526,0.02471977504792625,0.008968536024033712,0.10926668625569526,0.14410030696871742,0.10926668625569526,0.10926668625569526,0.10926668625569526,0.10926668625569526,0.11193168375527263,0.10665341578225367
538035,4,0.12877717725258478,0.03221197147433242,0.0017758611326550774,0.12818893481365798,0.27434438704369246,0.1247995377538757,0.12372844049156285,0.11696314668353147,0.10120809368739755,0.1784246959526462,0.08009330617237011
219010,4,0.18223119399725354,0.0888594688208257,0.04652547934108658,0.18223119399725354,0.31381613041804535,0.18223119399725354,0.18223119399725354,0.18223119399725354,0.18223119399725354,0.19216369147450363,0.17249148415176627
145020,4,0.19423425071757008,0.09932354611866896,0.0541483661930371,0.19178561719408901,0.32417971044310895,0.18829441631248603,0.18723263975521548,0.1711405781836883,0.1421744143257115,0.1987640642360182,0.18979235990159926
147019,4,0.21317644704521652,0.11856587420688944,0.07874729009776675,0.21317644704521652,0.3302259862905352,0.21317644704521652,0.21317644704521652,0.21317644704521652,0.21317644704521652,0.2026942692766974,0.22345516800618692
121055,4,0.4704834073949499,0.4066475543068864,0.3593765931586724,0.4735315116055804,0.39658730628035876,0.4653698520296015,0.46439149192835577,0.4513072599903958,0.42505434697798405,0.23230269640437395,0.7040410822046825
232058,4,0.42861589479266515,0.3745851840445053,0.32369977717915527,0.4268135579873068,0.6654329721945861,0.4267874045361715,0.4276547469308797,0.3979961764086274,0.3570393324212084,0.36897590601545305,0.48709828426305046
221036,4,0.20570411459486562,0.1302379295840246,0.08461818251740663,0.20570411459486562,0.616151742781179,0.20570411459486562,0.20570411459486562,0.20570411459486562,0.20570411459486562,0.3374059279721721,0.0765586049828542
369022,4,0.32252814054424045,0.2941404321534389,0.29021662302887125,0.32646946949272215,0.9030778474630264,0.31494602049291665,0.3098035389140207,0.24328439925004772,0.15867690876972934,0.5293273307763582,0.11974287794982257
307049,4,0.2346410672451117,0.14883038805977114,0.0993972389994994,0.2346410672451117,0.4013902462407905,0.2346410672451117,0.2346410672451117,0.2346410672451117,0.2346410672451117,0.22806816611189157,0.2410863897863224
374071,4,0.17314463167998712,0.07980433041103716,0.02955608848595596,0.16596130480474808,0.4333197052008832,0.17027523382244758,0.16864106204958157,0.14289096386523006,0.10722238412411181,0.24775048180613068,0.09998686499855762
59027,4,0.3071383749706708,0.2386155078410498,0.19807037538048491,0.3071383749706708,0.659821787685814,0.3071383749706708,0.3071383749706708,0.3071383749706708,0.3071383749706708,0.3611276654144702,0.25419700499894377
298127,4,0.4558846601171575,0.4225675845364378,0.3888330564025873,0.4558846601171575,0.8151598094735628,0.4558846601171575,0.4558846601171575,0.4558846601171575,0.4558846601171575,0.4553091225293686,0.45644902664461706
14038,4,0.2157100561054326,0.14020531195854374,0.09521129450544925,0.2233974182110985,0.5886537653653225,0.20794428298151912,0.20721860002593373,0.18693124563015096,0.15092020019989777,0.3124439025913751,0.12085379269646031
313011,4,0.14972983837798867,0.05612920601995551,0.0196665688852686,0.14972983837798867,0.3116300572228871,0.14972983837798867,0.14972983837798867,0.14972983837798867,0.14972983837798867,0.18728913901818156,0.11289955565475723
100033,4,0.21304850689307964,0.13685993818164724,0.09523875177473903,0.21181017641276947,0.5743585288008949,0.20291078172348848,0.2010563581914762,0.14266728845857013,0.08061844609461946,0.29950992541209837,0.1282652858418491
28009,4,0.1936729401433997,0.11509760482696599,0.09438318553832559,0.19319191914626113,0.14629024025165924,0.19064530982309888,0.19040289963539872,0.16863251490434117,0.13812924706813548,0.11231200415814338,0.2734546779257337
321067,4,0.16136263242586976,0.07109855130934944,0.035212516972811685,0.16722120777113408,0.30077734015929125,0.16136263242586976,0.16136263242586976,0.16136263242586976,0.16136263242586976,0.18070574553267743,0.14239496496859008
497019,4,0.21337178368789936,0.1263730190220993,0.10573957210928348,0.21220324527917842,0.2011881240998798,0.210726313764382,0.2104403000021555,0.19841896273235202,0.17836008165022332,0.14122488734139518,0.28411832435170237
592018,4,0.13446044280975905,0.03987656810746766,0.0044612876274841345,0.13446044280975905,0.3270310358341829,0.13446044280975905,0.13446044280975905,0.13446044280975905,0.13446044280975905,0.19566945923159093,0.07443948018260735
512016,4,0.1814286257465923,0.09209829294502804,0.04337350923997094,0.18165368067417717,0.4998530968781561,0.17492754078442174,0.17335903989491083,0.1582834864813255,0.12891041605383763,0.27255138194302253,0.09207454257595965
58022,4,0.2784669177674728,0.23396894396388274,0.20742856571571539,0.27690127020942823,0.8436539337846558,0.2706677830355972,0.2694130238016902,0.22562532236636929,0.16361762757385892,0.4732966070302976,0.0874188307125618
269014,4,0.3214998811344246,0.2490743962295542,0.20004937631604833,0.32093344884017827,0.6385994326874471,0.3214998811344246,0.3214998811344246,0.3214998811344246,0.3214998811344246,0.3442003321338649,0.2992400409882119
58004,4,0.1765899403416224,0.10197275052691748,0.05768067420621801,0.1742178627036932,0.568251947799894,0.16919647453244124,0.16946315186197866,0.11197316205197322,0.0569860277033153,0.29160872874139726,0.06380364179393269
583011,4,0.21052097030426029,0.13664399230147214,0.08951199518980965,0.20949420668793986,0.6417829262359658,0.2062475176331831,0.2034940561982621,0.16985215711126656,0.12292206523873904,0.3365826248182709,0.08690614528963037
110019,4,0.4468470380542572,0.38087332204703295,0.33861027795524024,0.44535125443268986,0.4535218684756954,0.4423507824047467,0.4421915871158095,0.42463184315992825,0.39456462698580025,0.25070302520152643,0.6391839379619363
299005,4,0.18394266139495072,0.09886701460978371,0.04786783588732274,0.181776491125848,0.5350955351307283,0.17520484600889208,0.17332087587669295,0.13862259361723017,0.09080040491251293,0.2841448022970506,0.08568542241568793
472008,4,0.3394723033738399,0.2733312227929153,0.22645183924937531,0.3347709362053886,0.6421862981577418,0.3313421515803469,0.33100638099533625,0.3011585015998642,0.2531213021290844,0.3357299041727772,0.34314206341433523
352052,4,0.1702749433223784,0.07416075279860353,0.021070841903887336,0.17022819536437034,0.45652001263109365,0.1702749433223784,0.1702749433223784,0.1702749433223784,0.1702749433223784,0.2556427239387233,0.08656413289823023
248064,4,0.11263459854754818,0.02874889376178247,0.0024626237022114493,0.1163680102811097,0.28413579128636757,0.10768676678502763,0.10769559047976969,0.07362038997792457,0.03923527605005794,0.16710309822780683,0.05922332068718755
336027,4,0.09831995437076431,0.01762062417701096,0.0006317802523156108,0.09763233504478591,0.20464922744434672,0.0945604554615488,0.09218103997624624,0.07875704381635841,0.05657224484615728,0.13316664492186114,0.06414963056040972
310021,4,0.1575009855218257,0.059005118758184684,0.0196665688852686,0.15742267864612688,0.33555973126786065,0.15248033087600243,0.15117758531465686,0.13502268274389645,0.10737397941917134,0.19889363467309656,0.11691175875455644
430021,4,0.26501473500718153,0.1903964098464658,0.14199353076305,0.26501473500718153,0.6679106980916201,0.26501473500718153,0.26501473500718153,0.26501473500718153,0.26501473500718153,0.3552930763926768,0.17648867673829918
581002,4,0.21052917174072167,0.16676580667281526,0.14139105995482285,0.21693251291013746,0.7636491499150747,0.1913371523781445,0.18834573270574412,0.12716504226748293,0.061586362858421805,0.3569865078932774,0.06691454086504277
497035,4,0.4525392198242332,0.41847668970680457,0.3885295129098285,0.4507294232894709,0.8382207302064253,0.44928509761920177,0.450174085661396,0.4239349600318104,0.38455252228189857,0.47145020691485595,0.43399529091045386
157033,4,0.1461991797211065,0.057753963632922775,0.017496974986224514,0.14391499844577227,0.40719419922783556,0.14121303604216273,0.13791933087771377,0.12298203775205953,0.09485621309452119,0.2233384013314869,0.07055721374903406
462073,4,0.1692085587963061,0.07248514152185109,0.042861002514462225,0.16966423714624254,0.2400072507122636,0.16704455386346667,0.16652702263226413,0.15854503312797183,0.14392630549006702,0.15829196436366266,0.1799132644877338
237019,4,0.21174525698056745,0.13199638571504999,0.08352042718246507,0.21174525698056745,0.6193039981898106,0.21174525698056745,0.21174525698056745,0.21174525698056745,0.21174525698056745,0.3241927815633347,0.10148031457429295
393051,4,0.10133824010245043,0.019312480758605654,0.004799215448647713,0.09910959304823853,0.15431123483419146,0.09751167811909607,0.09482499939934279,0.08326095264400038,0.0622361244471,0.11273211187071502,0.09016552092544945
292015,4,0.13331292309468082,0.039079679531196725,0.004171641562701393,0.13334939321671252,0.3256129713175256,0.12775673519669548,0.12694940622530074,0.11817674014143792,0.09859921348692563,0.1912361021175268,0.07651402047196122
322041,4,0.21221168461475207,0.11709925819432605,0.07705041638903318,0.2119691921987388,0.33521181455039023,0.20792184653616042,0.204741561872669,0.1968381507732784,0.17616087451798723,0.19696288037948534,0.22716451285179018
313102,4,0.45655765116337177,0.4022976233073308,0.36124865519903465,0.45655765116337177,0.6734087830656944,0.45655765116337177,0.45655765116337177,0.45655765116337177,0.45655765116337177,0.3553576225304544,0.5557934090880249
299022,4,0.12994423717695203,0.03774720727009807,0.005440268439416024,0.12853240305992375,0.31395541568495183,0.12489285996597409,0.12442044602954987,0.09576834167954837,0.06085723008256089,0.18302104941194372,0.07789763440898927
472048,4,0.22014196424685267,0.13377304771827647,0.08699434681750592,0.20752085427528436,0.39891728866771625,0.21995716929472744,0.22014196424685267,0.18457241969729227,0.14363674465264817,0.21522852836817985,0.22496003139585424
100042,4,0.123951991584426,0.036103617984703226,0.013319825333588813,0.12278356916346755,0.2184296277884673,0.11834199644755863,0.11716348169763448,0.08671572388152113,0.052053817555165055,0.1402243190635649,0.10799550646871652
273007,4,0.22932213236429652,0.14805063201122887,0.09521129450544925,0.22932213236429652,0.635237718215713,0.22932213236429652,0.22932213236429652,0.22932213236429652,0.22932213236429652,0.33243608450233675,0.1282095997765685
146022,4,0.27446048961379277,0.19161852386844716,0.14407791545140372,0.2752734322401214,0.48465799356629735,0.2677017512673415,0.26646278398174345,0.22379770748683803,0.16853974038716013,0.25418630640318124,0.2943411553051649
369019,4,0.15001247657426403,0.05296609674275823,0.01621870425664957,0.15042281004543664,0.3302800021956951,0.14726867847595787,0.1453402159546163,0.1270158987069971,0.0991625243222709,0.1923669389301277,0.10848010518906281
327020,4,0.24018589357705059,0.1814663500489364,0.15693441200175035,0.24164206662971757,0.4095600241595335,0.23358987039792212,0.23052023247627945,0.17590548784863314,0.12011223116144494,0.1927376461184248,0.28671318079583763
355017,4,0.15112369257264788,0.053507917421370614,0.023118539907545744,0.1518800811389456,0.27519046297526056,0.1489635188576642,0.14741995318882745,0.13884886367151214,0.12237823143835509,0.16966511016948024,0.1329421598885684
519028,4,0.2047281199581316,0.11450105838227494,0.07385835761777988,0.2117089682442292,0.37978890180694463,0.2047281199581316,0.2047281199581316,0.2047281199581316,0.2047281199581316,0.20813631606670202,0.20138607620025262
351037,4,0.21314135852995525,0.13593747028559416,0.08603661006999339,0.21239532199004435,0.6670290778565894,0.21314135852995525,0.21314135852995525,0.21314135852995525,0.21314135852995525,0.34400551281869307,0.08481724922444128
298015,4,0.25915320786529505,0.20852686146664035,0.18303827123384753,0.25915320786529505,0.8272805656310124,0.25915320786529505,0.25915320786529505,0.25915320786529505,0.25915320786529505,0.42924746849667583,0.09236044011208307
492044,4,0.14479839565603309,0.058158156397513594,0.036762163795172276,0.14305753192081072,0.1842365989747852,0.14253468147315054,0.1411559435391453,0.12189010325945178,0.09498217334706767,0.12611748780928667,0.16311671111438952
372039,4,0.10821735894520548,0.03397143661364706,0.014676993304880447,0.1027143485012316,0.23619996407828067,0.10659537579815008,0.10624393889703172,0.0737487847969416,0.04291881528224926,0.13429128402520238,0.08264952312205939
211010,4,0.2957789961438296,0.2222452663662428,0.16600101814203577,0.29533010055312203,0.6636028587907117,0.2924470171286535,0.29341749890055596,0.2643132533418258,0.22384449506965062,0.339114644603926,0.25328448326485603
68076,4,0.38158992383098317,0.3143249252447784,0.2522268610114228,0.38158992383098317,0.6308015855256746,0.38158992383098317,0.38158992383098317,0.38158992383098317,0.38158992383098317,0.3216850771058387,0.4403320304137104
483042,4,0.15947751889604672,0.060500982467491,0.02201790859693573,0.15947751889604672,0.3388253360754472,0.15947751889604672,0.15947751889604672,0.15947751889604672,0.15947751889604672,0.19423039808757192,0.12539918558702678
263007,4,0.35446474267595107,0.30526796883956336,0.261108455298698,0.34708730865312326,0.8183776329659553,0.3543229674495251,0.35446474267595107,0.3003131152300423,0.23557099682053592,0.4242840986174969,0.2860005653603257
179052,4,0.1806999185849368,0.10148033926364819,0.05615972786511423,0.1838118615214935,0.6015946663706502,0.1806999185849368,0.1806999185849368,0.1806999185849368,0.1806999185849368,0.2974344879350421,0.06623114202475237
300107,4,0.22691490256301955,0.14486862792452673,0.09523875177473903,0.22691490256301955,0.6180366090774438,0.22691490256301955,0.22691490256301955,0.22691490256301955,0.22691490256301955,0.3094440403742337,0.145987637499973
285005,4,0.3539740449732391,0.28556941879751563,0.231048354078534,0.3539740449732391,0.6634877193656309,0.3539740449732391,0.3539740449732391,0.3539740449732391,0.3539740449732391,0.3330838890397134,0.37445872748995235
201005,4,0.21574794084708562,0.14092589621515114,0.10056318650479451,0.22321645669600187,0.6064655316628121,0.21574794084708562,0.21574794084708562,0.21574794084708562,0.21574794084708562,0.2916007473827786,0.14136742091081778
528021,4,0.19889425782067705,0.11659288705188812,0.06571467275626122,0.19836046741829816,0.6349519461846577,0.19889425782067705,0.19889425782067705,0.19889425782067705,0.19889425782067705,0.3204875131696883,0.07966110130791139
353001,4,0.11785620131907341,0.023331268125718375,0.00022280565758544496,0.11742555634621757,0.2516115234333381,0.11785620131907341,0.11785620131907341,0.11785620131907341,0.11785620131907341,0.15800474300096348,0.07848693416378766
179066,4,0.25369131428098124,0.16595191263479822,0.11002955727739118,0.25415391988528907,0.5017022022545313,0.25369131428098124,0.25369131428098124,0.25369131428098124,0.25369131428098124,0.25575252668333376,0.251670109566375
547045,4,0.380060060726922,0.30329143804360315,0.2517536226629193,0.37834940805889755,0.45730399701106433,0.380060060726922,0.380060060726922,0.380060060726922,0.380060060726922,0.2423898096495116,0.5150581619517701
290009,4,0.2103916707804334,0.127203534978943,0.07165880513715271,0.2103916707804334,0.6216838916668663,0.2103916707804334,0.2103916707804334,0.2103916707804334,0.2103916707804334,0.30867945432288607,0.11401163189774714
458042,4,0.09282540559647685,0.013312381118990834,0.0014965263048629977,0.09087653549943064,0.1540167497351574,0.08952269802394038,0.0872548628400706,0.07663295426223213,0.057589995443498014,0.10985132069173675,0.07612995983758754
277007,4,0.1361015113236601,0.04334101613323516,0.010845042536394504,0.1361015113236601,0.31364562474490043,0.1361015113236601,0.1361015113236601,0.1361015113236601,0.1361015113236601,0.17574814729569374,0.09722440799675607
544020,4,0.37640090235274964,0.32377854096959685,0.2908658185337069,0.4166029253162118,0.3912495884084845,0.3717666596640623,0.3690855132118549,0.3323869030356825,0.2824457794572034,0.18919685873767644,0.5599713558956749
45046,4,0.1264451745934047,0.03369767051000005,0.0025630062321500163,0.12490460920334899,0.3221222366180718,0.12130173540388833,0.12038018896309581,0.09614565479982846,0.06383019632732825,0.18068672165673647,0.07325644424867199
156021,4,0.18969244419349549,0.0904018723231181,0.05182619420785979,0.18941019972547568,0.34765482203409537,0.18969244419349549,0.18969244419349549,0.18969244419349549,0.18969244419349549,0.19552473669913709,0.18397335522628777
28004,4,0.09576020087113203,0.01399824309850373,0.000521469171245057,0.09525280231202107,0.18013981861284797,0.0924345828445433,0.09219369748785461,0.06932703542022885,0.04292819245367866,0.12075803016062762,0.07124757405150585
473110,4,0.15971497888505232,0.06543730251937493,0.03683936759906763,0.15971497888505232,0.24404805229347806,0.15971497888505232,0.15971497888505232,0.15971497888505232,0.15971497888505232,0.15165469250493913,0.16761881684661686
422025,4,0.24960817327917828,0.19681331593086931,0.1728975108352698,0.24229145460343876,0.8399591284271978,0.2440819328788483,0.2441354705323299,0.21505373236351402,0.1714808669305514,0.42849313442152903,0.07419533061413988
401040,4,0.10239969549352314,0.015446864325369338,0.0,0.10159520358506882,0.19630481364478908,0.10239969549352314,0.10239969549352314,0.10239969549352314,0.10239969549352314,0.13121247271059935,0.07414616806200318
323005,4,0.07199440445167916,0.01265466678589361,0.0007519068829565185,0.07273258734542838,0.19521027244053635,0.0654524124422437,0.06089970222439698,0.02229645847040054,0.004435330711465881,0.10697440290158705,0.03769336022005027
33034,5,0.31328726375422605,0.2755358418994818,0.2583208383915834,0.31328726375422605,0.9178191582585269,0.31328726375422605,0.31328726375422605,0.31328726375422605,0.31328726375422605,0.5015953641584959,0.12863418292603462
426078,5,0.318731254808405,0.24667686080015822,0.19046637439903813,0.318731254808405,0.6785674218184717,0.318731254808405,0.318731254808405,0.318731254808405,0.318731254808405,0.32790016820070883,0.30974030804562114
447025,5,0.09668739357076037,0.015725526786614232,0.00013109626938348758,0.09358844829762537,0.21263348235195653,0.0924172265307816,0.08873407079684617,0.07602927911423485,0.05310889274281516,0.130148062457461,0.06387618904351638
123027,5,0.2962664721324307,0.21146520374144906,0.17506685068499903,0.2962664721324307,0.34313092696272457,0.2962664721324307,0.2962664721324307,0.2962664721324307,0.2962664721324307,0.1894662374971414,0.40099373726994647
486140,5,0.18932735507987772,0.10950685892797496,0.06571467275626122,0.18932735507987772,0.6473282737092262,0.18932735507987772,0.18932735507987772,0.18932735507987772,0.18932735507987772,0.30722317218209166,0.07371987033575793
527006,5,0.15276138636757114,0.054984010630659386,0.013129642698065408,0.15279699783939107,0.410560727340841,0.14932146328712387,0.14866081876033185,0.1318162953374281,0.10565359878215559,0.2142220514741174,0.09249365950234828
160083,5,0.1934181946790731,0.1123848370186259,0.06865546490346627,0.19302685435752992,0.5773983452195842,0.18861479486271837,0.1846030389897157,0.14741107736673362,0.09927598119319071,0.2664033070360839,0.12184970759656943
396014,5,0.2510201566619935,0.17108704177125647,0.12067189828661967,0.2503328930404198,0.6553419595865443,0.24506124237022608,0.2394445699265054,0.22842454142294263,0.1985101105779835,0.31187012445909557,0.19135127360327825
184019,5,0.20215745394239565,0.10375328112523803,0.053455132938821724,0.20177056907038785,0.45817520665439926,0.20215745394239565,0.20215745394239565,0.20215745394239565,0.20215745394239565,0.23400709550848897,0.1709260070432615
58059,5,0.22529513669193962,0.14553488176976564,0.0925291879547513,0.23034110788655965,0.6368815360515085,0.2198665615269607,0.21939538562460506,0.18185200518715242,0.13290123451417768,0.2973076205068664,0.1546803996414936
27043,5,0.23661351120077706,0.14942498268108853,0.11932975128628862,0.23661351120077706,0.3211025946185154,0.23661351120077706,0.23661351120077706,0.23661351120077706,0.23661351120077706,0.17463795691367057,0.2973861333587217
551001,5,0.21487227451547478,0.1303919411634697,0.07992036712796736,0.21487227451547478,0.6107324887961819,0.21487227451547478,0.21487227451547478,0.21487227451547478,0.21487227451547478,0.286213025562441,0.1449162320449798
351020,5,0.12268407979179216,0.034360772114793575,0.01589178097757369,0.12266675827437613,0.16972272246650172,0.12268407979179216,0.12268407979179216,0.12268407979179216,0.12268407979179216,0.11867625350077134,0.12661411503973116
4050,5,0.3167557288971857,0.23953437352451803,0.1887736691122237,0.31739419420669435,0.4738004463353127,0.30946079007467114,0.30695130370845913,0.2598190666274559,0.19994959488939162,0.22611839969716974,0.4056338071046085
164003,5,0.16098940534148135,0.06322046294140954,0.021723278570387392,0.16094567023197415,0.4065087829368322,0.16098940534148135,0.16098940534148135,0.16098940534148135,0.16098940534148135,0.20890231172913187,0.114006478123169
256039,5,0.33169329378901086,0.26690083816321614,0.25264568668564197,0.3292572816540665,0.23950314282738036,0.3291920391204868,0.3281145422166969,0.3033984997285545,0.26799474678787033,0.13886106342317195,0.5207826921929065
73041,5,0.2673034196281069,0.18770608237000533,0.12980825054448084,0.2673034196281069,0.6559983381203084,0.2673034196281069,0.2673034196281069,0.2673034196281069,0.2673034196281069,0.3082941176946531,0.22710834216178283
497023,5,0.2619491453179189,0.17721678313872405,0.12083092310138523,0.2603156914117891,0.6434462150520751,0.2573595815323286,0.2587075687591139,0.24107861446783557,0.21304390108506202,0.3087969015849891,0.21601069388629618
59009,5,0.18779244999196226,0.1081687526665915,0.067491356655655,0.18779244999196226,0.610935267690082,0.18779244999196226,0.18779244999196226,0.18779244999196226,0.18779244999196226,0.2731702713164993,0.10407179374760041
551009,5,0.14454873942825144,0.047443226349209125,0.014676993304880447,0.14454873942825144,0.3346643041993019,0.14454873942825144,0.14454873942825144,0.14454873942825144,0.14454873942825144,0.1805088697624147,0.10928658746064558
551026,5,0.17941761197342462,0.08152013819243122,0.03331163384576758,0.17941761197342462,0.44859432626932894,0.17941761197342462,0.17941761197342462,0.17941761197342462,0.17941761197342462,0.2241114975628014,0.1355912250546279
4043,5,0.18563317165853438,0.10023479536831768,0.04964508962142067,0.18444930280294133,0.630647054096776,0.17929892977928594,0.17858376724063532,0.1544900786277426,0.1170567881175305,0.29697375945804283,0.0764536806315261
463017,5,0.14417632130673352,0.05752990904859128,0.019432830927456988,0.14417632130673352,0.4617314019211465,0.14417632130673352,0.14417632130673352,0.14417632130673352,0.14417632130673352,0.21654524911504755,0.07321205876386118
15032,5,0.19151929141243348,0.11242884856701496,0.06452810208221159,0.19151929141243348,0.6036947045224256,0.19151929141243348,0.19151929141243348,0.19151929141243348,0.19151929141243348,0.267808737611354,0.11671060689453787
500133,5,0.13413514444778124,0.04139756506149214,0.012383804069715532,0.13413514444778124,0.3168416620188633,0.13413514444778124,0.13413514444778124,0.13413514444778124,0.13413514444778124,0.1696669672520265,0.09929298665340248
361017,5,0.27456641298195955,0.20378771164421394,0.16676738691655627,0.27292482475266067,0.5408024252854824,0.2677282871575328,0.26043567440847243,0.24144736546594925,0.20126661637698634,0.23930382825761684,0.30914455854944245
249014,5,0.17453675814028635,0.091114323503612,0.046720125190521766,0.17453675814028635,0.5971960575091859,0.17453675814028635,0.17453675814028635,0.17453675814028635,0.17453675814028635,0.2719991547099593,0.07896608564742635
544026,5,0.1649957567002287,0.06837618235920737,0.03290520811747897,0.15826000334856014,0.3342820853678501,0.1612130965661939,0.1575820281110708,0.14408698425737773,0.1180126922742728,0.1797311633040736,0.150546361157421
91042,5,0.14039308999562083,0.04696862106005929,0.0192205429587011,0.14039308999562083,0.2653416907088729,0.14039308999562083,0.14039308999562083,0.14039308999562083,0.14039308999562083,0.15294268393540497,0.12808708096494723
310032,5,0.1800346416353064,0.08482863586568931,0.034531544446176315,0.18020798416274378,0.5149649807301795,0.17563491232544662,0.17476345362153997,0.15492962395665702,0.12377852492114681,0.24806779671397275,0.11332199540942449
463056,5,0.05985704906095868,0.005875962694238591,0.0003927037055352012,0.05985704906095868,0.11532635951610444,0.05985704906095868,0.05985704906095868,0.05985704906095868,0.05985704906095868,0.07541551330512002,0.044600571248947736
290015,5,0.12229780505664535,0.03009717965498237,0.00902090031889333,0.12229780505664535,0.23997736589271712,0.12229780505664535,0.12229780505664535,0.12229780505664535,0.12229780505664535,0.14399129534811794,0.10102538072844565
185021,5,0.22446590168424693,0.15788502885637493,0.13310266051196065,0.2102478659073732,0.27896671469176443,0.21892500279848118,0.21566341374722023,0.1672923169140196,0.11710895678537718,0.13620629318842178,0.31101241023303494
166031,5,0.46172601953510406,0.4032034379023693,0.3565702258550318,0.46101141181001837,0.658440644788723,0.46172601953510406,0.46172601953510406,0.46172601953510406,0.46172601953510406,0.30484651359323006,0.6155605281344738
450047,5,0.1007451745857264,0.01649225326928863,3.384917060757925e-5,0.09890073993336188,0.2254502680167433,0.1007451745857264,0.1007451745857264,0.1007451745857264,0.1007451745857264,0.13470696141953717,0.06744257870254221
300062,5,0.11988013938300572,0.03084551646383494,0.004989394612644773,0.11988013938300572,0.30639765891470255,0.11988013938300572,0.11988013938300572,0.11988013938300572,0.11988013938300572,0.16176725393117475,0.07880604468544486
333017,5,0.4088673010452636,0.3465208218447492,0.29997132043295605,0.41137057343751365,0.6880561769177453,0.4088673010452636,0.4088673010452636,0.4088673010452636,0.4088673010452636,0.31583880469193204,0.5000901343677717
70057,5,0.18640576801495937,0.10414935556188157,0.08384776323052145,0.18722121805049025,0.22009842720980782,0.1804398117840115,0.1786704785173735,0.1481565710082421,0.10825625939894176,0.13096056882919996,0.240774787854273
375028,5,0.10980533789749687,0.01999101233851659,0.0007388640146488442,0.11068061446494988,0.2399330474776304,0.10980533789749687,0.10980533789749687,0.10980533789749687,0.10980533789749687,0.14316491141637436,0.07709326649881147
372001,5,0.2368544557405821,0.1484277067639007,0.0993972389994994,0.23044760688839666,0.49411558002896255,0.2327474464958908,0.22881385541439692,0.21872832326127709,0.19454987772687113,0.2318398154149993,0.24177176298002753
337008,5,0.1203011500006216,0.02832937511152245,0.0073587402782952956,0.12010098571120281,0.24078598714877988,0.1203011500006216,0.1203011500006216,0.1203011500006216,0.1203011500006216,0.14294465472671286,0.09809715081288586
